frame,curTime,name,Position,curLapNum,curLapTime,sector,steer,throttle,brake,gear,engineRPM,LapInvalid,TC,ABS,AI
542,25/3/22 20:06,Kimi810,16,1,29.24,1,0,1,0,7,11490,0,0,1,0
543,25/3/22 20:06,Kimi810,16,1,29.285,1,0,1,0,7,11512,0,0,1,0
544,25/3/22 20:06,Kimi810,16,1,29.346,1,0,1,0,7,11541,0,0,1,0
545,25/3/22 20:06,Kimi810,16,1,29.388,1,0,1,0,7,11563,0,0,1,0
546,25/3/22 20:06,Kimi810,16,1,29.45,1,0,1,0,7,11593,0,0,1,0
547,25/3/22 20:06,Kimi810,16,1,29.496,1,0,1,0,7,11617,0,0,1,0
548,25/3/22 20:06,Kimi810,16,1,29.557,1,0,1,0,7,11648,0,0,1,0
549,25/3/22 20:06,Kimi810,16,1,29.603,1,0,1,0,7,11672,0,0,1,0
550,25/3/22 20:06,Kimi810,16,1,29.661,1,0,1,0,7,11702,0,0,1,0
551,25/3/22 20:06,Kimi810,16,1,29.704,1,0,1,0,7,11723,0,0,1,0
552,25/3/22 20:06,Kimi810,16,1,29.762,1,0,1,0,7,11753,0,0,1,0
553,25/3/22 20:06,Kimi810,16,1,29.819,1,0,1,0,7,11782,0,0,1,0
554,25/3/22 20:06,Kimi810,16,1,29.875,1,0,1,0,7,11809,0,0,1,0
555,25/3/22 20:06,Kimi810,16,1,29.93,1,0,1,0,7,11749,0,0,1,0
556,25/3/22 20:06,Kimi810,16,1,29.986,1,0,1,0,7,11841,0,0,1,0
557,25/3/22 20:06,Kimi810,16,1,30.041,1,0,1,0,7,11860,0,0,1,0
558,25/3/22 20:06,Kimi810,16,1,30.098,1,0,1,0,7,11871,0,0,1,0
559,25/3/22 20:06,Kimi810,16,1,30.152,1,0,1,0,7,11855,0,0,1,0
560,25/3/22 20:06,Kimi810,16,1,30.207,1,0,1,0,7,11904,0,0,1,0
561,25/3/22 20:06,Kimi810,16,1,30.207,1,0,1,0,8,10468,0,0,1,0
562,25/3/22 20:06,Kimi810,16,1,30.368,1,0,1,0,8,10383,0,0,1,0
563,25/3/22 20:06,Kimi810,16,1,30.419,1,0,1,0,8,10396,0,0,1,0
564,25/3/22 20:06,Kimi810,16,1,30.472,1,0,1,0,8,10418,0,0,1,0
565,25/3/22 20:06,Kimi810,16,1,30.525,1,0,1,0,8,10438,0,0,1,0
566,25/3/22 20:06,Kimi810,16,1,30.581,1,0,1,0,8,10448,0,0,1,0
567,25/3/22 20:06,Kimi810,16,1,30.635,1,0,1,0,8,10453,0,0,1,0
568,25/3/22 20:06,Kimi810,16,1,30.687,1,0,1,0,8,10467,0,0,1,0
569,25/3/22 20:06,Kimi810,16,1,30.741,1,0,1,0,8,10489,0,0,1,0
570,25/3/22 20:06,Kimi810,16,1,30.792,1,0,1,0,8,10510,0,0,1,0
571,25/3/22 20:06,Kimi810,16,1,30.844,1,0,1,0,8,10522,0,0,1,0
572,25/3/22 20:06,Kimi810,16,1,30.893,1,0,1,0,8,10530,0,0,1,0
573,25/3/22 20:06,Kimi810,16,1,31.003,1,0,1,0,8,10562,0,0,1,0
574,25/3/22 20:06,Kimi810,16,1,31.054,1,0,1,0,8,10584,0,0,1,0
575,25/3/22 20:06,Kimi810,16,1,31.154,1,0,1,0,8,10604,0,0,1,0
576,25/3/22 20:06,Kimi810,16,1,31.217,1,0,1,0,8,10614,0,0,1,0
577,25/3/22 20:06,Kimi810,16,1,31.266,1,0,1,0,8,10632,0,0,1,0
578,25/3/22 20:06,Kimi810,16,1,31.327,1,0,1,0,8,10659,0,0,1,0
579,25/3/22 20:06,Kimi810,16,1,31.376,1,0,1,0,8,10676,0,0,1,0
580,25/3/22 20:06,Kimi810,16,1,31.438,1,0,1,0,8,10686,0,0,1,0
581,25/3/22 20:06,Kimi810,16,1,31.478,1,0,1,0,8,10689,0,0,1,0
582,25/3/22 20:06,Kimi810,16,1,31.53,1,0,1,0,8,10698,0,0,1,0
583,25/3/22 20:06,Kimi810,16,1,31.584,1,0,1,0,8,10714,0,0,1,0
584,25/3/22 20:06,Kimi810,16,1,31.635,1,0,1,0,8,10733,0,0,1,0
585,25/3/22 20:06,Kimi810,16,1,31.687,1,0,1,0,8,10748,0,0,1,0
586,25/3/22 20:06,Kimi810,16,1,31.737,1,0,1,0,8,10755,0,0,1,0
587,25/3/22 20:06,Kimi810,16,1,31.788,1,0,1,0,8,10760,0,0,1,0
588,25/3/22 20:06,Kimi810,16,1,31.84,1,0.00739,1,0,8,10765,0,0,1,0
589,25/3/22 20:06,Kimi810,16,1,31.888,1,0.018011,1,0,8,10771,0,0,1,0
590,25/3/22 20:06,Kimi810,16,1,31.948,1,0.031229,1,0,8,10779,0,0,1,0
591,25/3/22 20:06,Kimi810,16,1,32.002,1,0.018859,1,0,8,10787,0,0,1,0
592,25/3/22 20:06,Kimi810,16,1,32.057,1,0.0063,1,0,8,10795,0,0,1,0
593,25/3/22 20:06,Kimi810,16,1,32.109,1,0,1,0,8,10803,0,0,1,0
594,25/3/22 20:06,Kimi810,16,1,32.162,1,0,1,0,8,10811,0,0,1,0
595,25/3/22 20:06,Kimi810,16,1,32.215,1,0,1,0,8,10819,0,0,1,0
596,25/3/22 20:06,Kimi810,16,1,32.268,1,0,0.961591,0.21125,7,12305,0,0,1,0
597,25/3/22 20:06,Kimi810,16,1,32.32,1,0,0.915917,0.462457,7,12259,0,0,1,0
598,25/3/22 20:06,Kimi810,16,1,32.373,1,0,0.830391,0.703432,6,13626,0,0,1,0
599,25/3/22 20:06,Kimi810,16,1,32.425,1,0,0.497934,0.822167,6,13456,0,0,1,0
600,25/3/22 20:06,Kimi810,16,1,32.478,1,0,0.162016,0.942137,6,13066,0,0,1,0
601,25/3/22 20:06,Kimi810,16,1,32.53,1,0.005878,0,1,5,14300,0,0,1,0
602,25/3/22 20:06,Kimi810,16,1,32.584,1,0.017855,0,1,5,14080,0,0,1,0
603,25/3/22 20:06,Kimi810,16,1,32.637,1,0.02985,0,1,5,13642,0,0,1,0
604,25/3/22 20:06,Kimi810,16,1,32.692,1,0.03125,0,1,5,13210,0,0,1,0
605,25/3/22 20:06,Kimi810,16,1,32.748,1,0.03125,0,1,5,12770,0,0,1,0
606,25/3/22 20:06,Kimi810,16,1,32.804,1,0.04739,0,1,4,13676,0,0,1,0
607,25/3/22 20:06,Kimi810,16,1,32.858,1,0.094856,0,1,4,13822,0,0,1,0
608,25/3/22 20:06,Kimi810,16,1,32.914,1,0.144216,0,1,4,13321,0,0,1,0
609,25/3/22 20:06,Kimi810,16,1,32.969,1,0.182918,0,0.964443,4,12848,0,0,1,0
610,25/3/22 20:06,Kimi810,16,1,33.024,1,0.219162,0,0.916118,4,12420,0,0,1,0
611,25/3/22 20:06,Kimi810,16,1,33.079,1,0.253227,0,0.858863,4,11966,0,0,1,0
612,25/3/22 20:06,Kimi810,16,1,33.131,1,0.276214,0,0.74393,4,11699,0,0,1,0
613,25/3/22 20:06,Kimi810,16,1,33.182,1,0.298759,0,0.631204,4,11494,0,0,1,0
614,25/3/22 20:06,Kimi810,16,1,33.231,1,0.320669,0,0.554331,4,11294,0,0,1,0
615,25/3/22 20:06,Kimi810,16,1,33.283,1,0.343838,0,0.531162,4,11076,0,0,1,0
616,25/3/22 20:06,Kimi810,16,1,33.335,1,0.366894,0,0.508106,4,10858,0,0,1,0
617,25/3/22 20:06,Kimi810,16,1,33.387,1,0.375,0,0.453985,4,10676,0,0,1,0
618,25/3/22 20:06,Kimi810,16,1,33.438,1,0.375,0,0.386209,4,10525,0,0,1,0
619,25/3/22 20:06,Kimi810,16,1,33.488,1,0.375,0,0.318593,4,10362,0,0,1,0
620,25/3/22 20:06,Kimi810,16,1,33.54,1,0.375,0,0.205814,4,10234,0,0,1,0
621,25/3/22 20:06,Kimi810,16,1,33.591,1,0.375,0,0.089985,4,10143,0,0,1,0
622,25/3/22 20:06,Kimi810,16,1,33.639,1,0.375,0,0,5,9583,0,0,1,0
623,25/3/22 20:06,Kimi810,16,1,33.701,1,0.375,0,0,5,9187,0,0,1,0
624,25/3/22 20:06,Kimi810,16,1,33.749,1,0.375,0,0,5,8593,0,0,1,0
625,25/3/22 20:06,Kimi810,16,1,33.863,1,0.313425,0.1642,0,5,9868,0,0,1,0
626,25/3/22 20:06,Kimi810,16,1,33.907,1,0.286008,0.237313,0,5,9441,0,0,1,0
627,25/3/22 20:06,Kimi810,16,1,33.961,1,0.25283,0.325787,0,5,8709,0,0,1,0
628,25/3/22 20:06,Kimi810,16,1,34.014,1,0.221286,0.409904,0,5,8671,0,0,1,0
629,25/3/22 20:06,Kimi810,16,1,34.065,1,0.190068,0.493152,0,5,10174,0,0,1,0
630,25/3/22 20:06,Kimi810,16,1,34.117,1,0.178318,0.518364,0,5,9486,0,0,1,0
631,25/3/22 20:06,Kimi810,16,1,34.171,1,0.167764,0.539473,0,5,8970,0,0,1,0
632,25/3/22 20:06,Kimi810,16,1,34.226,1,0.157015,0.560971,0,5,8985,0,0,1,0
633,25/3/22 20:06,Kimi810,16,1,34.272,1,0.099311,0.611305,0,5,9015,0,0,1,0
634,25/3/22 20:06,Kimi810,16,1,34.331,1,0.018422,0.680638,0,5,9014,0,0,1,0
635,25/3/22 20:06,Kimi810,16,1,34.378,1,-0.045541,0.735464,0,5,9053,0,0,1,0
636,25/3/22 20:06,Kimi810,16,1,34.437,1,-0.108415,0.529606,0,5,8934,0,0,1,0
637,25/3/22 20:06,Kimi810,16,1,34.486,1,-0.156685,0.297913,0,5,8860,0,0,1,0
638,25/3/22 20:06,Kimi810,16,1,34.548,1,-0.217994,0.003628,0,5,8779,0,0,1,0
639,25/3/22 20:06,Kimi810,16,1,34.596,1,-0.190954,0.203836,0,5,11564,0,0,1,0
640,25/3/22 20:06,Kimi810,16,1,34.656,1,-0.156089,0.459516,0,5,9168,0,0,1,0
641,25/3/22 20:06,Kimi810,16,1,34.703,1,-0.128342,0.662992,0,5,9184,0,0,1,0
642,25/3/22 20:06,Kimi810,16,1,34.763,1,-0.146084,0.666416,0,5,9022,0,0,1,0
643,25/3/22 20:06,Kimi810,16,1,34.81,1,-0.164264,0.648236,0,5,9093,0,0,1,0
644,25/3/22 20:06,Kimi810,16,1,34.869,1,-0.187092,0.625408,0,5,9146,0,0,1,0
645,25/3/22 20:06,Kimi810,16,1,34.916,1,-0.19669,0.64338,0,5,9172,0,0,1,0
646,25/3/22 20:06,Kimi810,16,1,34.973,1,-0.208213,0.666426,0,5,9203,0,0,1,0
647,25/3/22 20:06,Kimi810,16,1,34.973,1,-0.217803,0.685606,0,5,9491,0,0,1,0
648,25/3/22 20:06,Kimi810,16,1,35.181,1,-0.159276,0.806447,0,5,9478,0,0,1,0
649,25/3/22 20:06,Kimi810,16,1,35.227,1,-0.15625,0.830373,0,5,9547,0,0,1,0
650,25/3/22 20:06,Kimi810,16,1,35.283,1,-0.15625,0.856809,0,5,9646,0,0,1,0
651,25/3/22 20:06,Kimi810,16,1,35.33,1,-0.15625,0.882209,0,5,9730,0,0,1,0
652,25/3/22 20:06,Kimi810,16,1,35.386,1,-0.15625,0.93381,0,5,9864,0,0,1,0
653,25/3/22 20:06,Kimi810,16,1,35.431,1,-0.15625,0.975984,0,5,9973,0,0,1,0
654,25/3/22 20:06,Kimi810,16,1,35.489,1,-0.15625,1,0,5,10128,0,0,1,0
655,25/3/22 20:06,Kimi810,16,1,35.534,1,-0.15625,1,0,5,10269,0,0,1,0
656,25/3/22 20:06,Kimi810,16,1,35.59,1,-0.15625,1,0,5,10398,0,0,1,0
657,25/3/22 20:06,Kimi810,16,1,35.636,1,-0.146842,1,0,5,10473,0,0,1,0
658,25/3/22 20:06,Kimi810,16,1,35.694,1,-0.13374,1,0,5,10550,0,0,1,0
659,25/3/22 20:06,Kimi810,16,1,35.739,1,-0.123499,1,0,5,10627,0,0,1,0
660,25/3/22 20:06,Kimi810,16,1,35.739,1,-0.110745,1,0,5,10720,0,0,1,0
661,25/3/22 20:06,Kimi810,16,1,35.841,1,-0.100806,1,0,5,10819,0,0,1,0
662,25/3/22 20:06,Kimi810,16,1,35.897,1,-0.082877,1,0,5,10947,0,0,1,0
663,25/3/22 20:06,Kimi810,16,1,35.943,1,-0.062232,1,0,5,10997,0,0,1,0
664,25/3/22 20:06,Kimi810,16,1,35.999,1,-0.037377,1,0,5,11066,0,0,1,0
665,25/3/22 20:06,Kimi810,16,1,36.046,1,-0.038775,1,0,5,11132,0,0,1,0
666,25/3/22 20:06,Kimi810,16,1,36.103,1,-0.051342,1,0,5,11222,0,0,1,0
667,25/3/22 20:06,Kimi810,16,1,36.147,1,-0.061337,1,0,5,11298,0,0,1,0
668,25/3/22 20:06,Kimi810,16,1,36.205,1,-0.074202,1,0,5,11395,0,0,1,0
669,25/3/22 20:06,Kimi810,16,1,36.25,1,-0.084232,1,0,5,11475,0,0,1,0
670,25/3/22 20:06,Kimi810,16,1,36.305,1,-0.09375,1,0,5,11575,0,0,1,0
671,25/3/22 20:06,Kimi810,16,1,36.358,1,-0.09375,1,0,5,11657,0,0,1,0
672,25/3/22 20:06,Kimi810,16,1,36.413,1,-0.09375,1,0,5,11727,0,0,1,0
673,25/3/22 20:06,Kimi810,16,1,36.468,1,-0.085827,1,0,5,11804,0,0,1,0
674,25/3/22 20:06,Kimi810,16,1,36.512,1,-0.075872,1,0,5,11736,0,0,1,0
675,25/3/22 20:06,Kimi810,16,1,36.569,1,-0.06334,1,0,5,11906,0,0,1,0
676,25/3/22 20:06,Kimi810,16,1,36.623,1,-0.051344,1,0,6,10523,0,0,1,0
677,25/3/22 20:06,Kimi810,16,1,36.68,1,-0.038793,1,0,6,10547,0,0,1,0
678,25/3/22 20:06,Kimi810,16,1,36.789,1,-0.014346,1,0,6,10667,0,0,1,0
679,25/3/22 20:06,Kimi810,16,1,36.789,1,-0.001813,1,0,6,10710,0,0,1,0
680,25/3/22 20:06,Kimi810,16,1,36.898,1,0,1,0,6,10767,0,0,1,0
681,25/3/22 20:06,Kimi810,16,1,36.952,1,0,1,0,6,10836,0,0,1,0
682,25/3/22 20:06,Kimi810,16,1,37.008,1,0,1,0,6,10911,0,0,1,0
683,25/3/22 20:06,Kimi810,16,1,37.064,1,0,1,0,6,10971,0,0,1,0
684,25/3/22 20:06,Kimi810,16,1,37.119,1,0,1,0,6,11024,0,0,1,0
685,25/3/22 20:06,Kimi810,16,1,37.174,1,0,1,0,6,11075,0,0,1,0
686,25/3/22 20:06,Kimi810,16,1,37.229,1,0,1,0,6,11126,0,0,1,0
687,25/3/22 20:06,Kimi810,16,1,37.282,1,0,1,0,6,11179,0,0,1,0
688,25/3/22 20:06,Kimi810,16,1,37.334,1,0,1,0,6,11229,0,0,1,0
689,25/3/22 20:06,Kimi810,16,1,37.387,1,0,1,0,6,11280,0,0,1,0
690,25/3/22 20:06,Kimi810,16,1,37.441,1,0,1,0,6,11331,0,0,1,0
691,25/3/22 20:06,Kimi810,16,1,37.441,1,0,1,0,6,11384,0,0,1,0
692,25/3/22 20:06,Kimi810,16,1,37.548,1,0,1,0,6,11437,0,0,1,0
693,25/3/22 20:06,Kimi810,16,1,37.602,1,0,1,0,6,11489,0,0,1,0
694,25/3/22 20:06,Kimi810,16,1,37.657,1,0,1,0,6,11540,0,0,1,0
695,25/3/22 20:06,Kimi810,16,1,37.711,1,0,1,0,6,11589,0,0,1,0
696,25/3/22 20:06,Kimi810,16,1,37.764,1,0,1,0,6,11640,0,0,1,0
697,25/3/22 20:06,Kimi810,16,1,37.818,1,0,1,0,6,11692,0,0,1,0
698,25/3/22 20:06,Kimi810,16,1,37.869,1,0,1,0,6,11741,0,0,1,0
699,25/3/22 20:06,Kimi810,16,1,37.921,1,0,1,0,6,11790,0,0,1,0
700,25/3/22 20:06,Kimi810,16,1,37.974,1,0,1,0,6,11732,0,0,1,0
701,25/3/22 20:06,Kimi810,16,1,38.025,1,0,1,0,6,11865,0,0,1,0
702,25/3/22 20:06,Kimi810,16,1,38.077,1,0,1,0,6,11925,0,0,1,0
703,25/3/22 20:06,Kimi810,16,1,38.129,1,0,1,0,7,11093,0,0,1,0
704,25/3/22 20:06,Kimi810,16,1,38.183,1,0,1,0,7,10516,0,0,1,0
705,25/3/22 20:06,Kimi810,16,1,38.234,1,0,1,0,7,10512,0,0,1,0
706,25/3/22 20:06,Kimi810,16,1,38.286,1,0,1,0,7,10528,0,0,1,0
707,25/3/22 20:06,Kimi810,16,1,38.342,1,0,1,0,7,10565,0,0,1,0
708,25/3/22 20:06,Kimi810,16,1,38.396,1,0,1,0,7,10609,0,0,1,0
709,25/3/22 20:06,Kimi810,16,1,38.445,1,0,1,0,7,10648,0,0,1,0
710,25/3/22 20:06,Kimi810,16,1,38.504,1,0,1,0,7,10695,0,0,1,0
711,25/3/22 20:06,Kimi810,16,1,38.555,1,0,1,0,7,10727,0,0,1,0
712,25/3/22 20:06,Kimi810,16,1,38.611,1,0,1,0,7,10755,0,0,1,0
713,25/3/22 20:06,Kimi810,16,1,38.655,1,0,1,0,7,10777,0,0,1,0
714,25/3/22 20:06,Kimi810,16,1,38.714,1,0,1,0,7,10811,0,0,1,0
715,25/3/22 20:06,Kimi810,16,1,38.758,1,0,1,0,7,10843,0,0,1,0
716,25/3/22 20:06,Kimi810,16,1,38.812,1,0,1,0,7,10883,0,0,1,0
717,25/3/22 20:06,Kimi810,16,1,38.868,1,0,1,0,7,10911,0,0,1,0
718,25/3/22 20:06,Kimi810,16,1,38.914,1,0,1,0,7,10930,0,0,1,0
719,25/3/22 20:06,Kimi810,16,1,38.969,1,0,1,0,7,10952,0,0,1,0
720,25/3/22 20:06,Kimi810,16,1,39.015,1,0,1,0,7,10969,0,0,1,0
721,25/3/22 20:06,Kimi810,16,1,39.074,1,0,1,0,7,10989,0,0,1,0
722,25/3/22 20:06,Kimi810,16,1,39.074,1,0,1,0,7,11013,0,0,1,0
723,25/3/22 20:06,Kimi810,16,1,39.174,1,0,1,0,7,11051,0,0,1,0
724,25/3/22 20:06,Kimi810,16,1,39.228,1,0,1,0,7,11092,0,0,1,0
725,25/3/22 20:06,Kimi810,16,1,39.284,1,0,1,0,7,11121,0,0,1,0
726,25/3/22 20:06,Kimi810,16,1,39.338,1,0,1,0,7,11141,0,0,1,0
727,25/3/22 20:06,Kimi810,16,1,39.393,1,0,1,0,7,11159,0,0,1,0
728,25/3/22 20:06,Kimi810,16,1,39.446,1,0,1,0,7,11178,0,0,1,0
729,25/3/22 20:06,Kimi810,16,1,39.498,1,0,1,0,7,11198,0,0,1,0
730,25/3/22 20:06,Kimi810,16,1,39.551,1,0,1,0,7,11225,0,0,1,0
731,25/3/22 20:06,Kimi810,16,1,39.605,1,0,1,0,7,11263,0,0,1,0
732,25/3/22 20:06,Kimi810,16,1,39.658,1,0,1,0,7,11300,0,0,1,0
733,25/3/22 20:06,Kimi810,16,1,39.709,1,0,1,0,7,11329,0,0,1,0
734,25/3/22 20:06,Kimi810,16,1,39.767,1,0,1,0,7,11355,0,0,1,0
735,25/3/22 20:06,Kimi810,16,1,39.816,1,0,1,0,7,11375,0,0,1,0
736,25/3/22 20:06,Kimi810,16,1,39.877,1,0,1,0,7,11398,0,0,1,0
737,25/3/22 20:06,Kimi810,16,1,39.927,1,-0.003664,1,0,7,11416,0,0,1,0
738,25/3/22 20:06,Kimi810,16,1,39.927,1,-0.015069,1,0,7,11436,0,0,1,0
739,25/3/22 20:06,Kimi810,16,1,40.028,1,-0.026218,1,0,7,11454,0,0,1,0
740,25/3/22 20:06,Kimi810,16,1,40.088,1,-0.03125,1,0,7,11475,0,0,1,0
741,25/3/22 20:06,Kimi810,16,1,40.137,1,-0.03125,1,0,7,11492,0,0,1,0
742,25/3/22 20:06,Kimi810,16,1,40.195,1,-0.03125,1,0,7,11512,0,0,1,0
743,25/3/22 20:06,Kimi810,16,1,40.243,1,-0.03125,1,0,7,11530,0,0,1,0
744,25/3/22 20:06,Kimi810,16,1,40.302,1,-0.03125,1,0,7,11551,0,0,1,0
745,25/3/22 20:06,Kimi810,16,1,40.348,1,-0.03125,1,0,7,11569,0,0,1,0
746,25/3/22 20:06,Kimi810,16,1,40.407,1,-0.03125,1,0,7,11589,0,0,1,0
747,25/3/22 20:06,Kimi810,16,1,40.453,1,-0.03125,1,0,7,11606,0,0,1,0
748,25/3/22 20:06,Kimi810,16,1,40.505,1,-0.03125,1,0,7,11621,0,0,1,0
749,25/3/22 20:06,Kimi810,16,1,40.557,1,-0.03125,1,0,7,11626,0,0,1,0
750,25/3/22 20:06,Kimi810,16,1,40.611,1,-0.03125,1,0,7,11626,0,0,1,0
751,25/3/22 20:06,Kimi810,16,1,40.666,1,-0.03125,1,0,7,11634,0,0,1,0
752,25/3/22 20:06,Kimi810,16,1,40.716,1,-0.03125,1,0,7,11648,0,0,1,0
753,25/3/22 20:06,Kimi810,16,1,40.773,1,-0.03125,1,0,7,11670,0,0,1,0
754,25/3/22 20:06,Kimi810,16,1,40.824,1,-0.03125,1,0,7,11682,0,0,1,0
755,25/3/22 20:06,Kimi810,16,1,40.88,1,-0.03125,1,0,7,11689,0,0,1,0
756,25/3/22 20:06,Kimi810,16,1,40.93,1,-0.03125,1,0,7,11695,0,0,1,0
757,25/3/22 20:06,Kimi810,16,1,41.006,1,-0.03125,1,0,7,11716,0,0,1,0
758,25/3/22 20:06,Kimi810,16,1,41.055,2,-0.03125,1,0,7,11739,0,0,1,0
759,25/3/22 20:06,Kimi810,16,1,41.111,2,-0.03125,1,0,7,11761,0,0,1,0
760,25/3/22 20:06,Kimi810,16,1,41.154,2,-0.03125,1,0,7,11772,0,0,1,0
761,25/3/22 20:06,Kimi810,16,1,41.211,2,-0.03125,1,0,7,11783,0,0,1,0
762,25/3/22 20:06,Kimi810,16,1,41.257,2,-0.03125,1,0,7,11792,0,0,1,0
763,25/3/22 20:06,Kimi810,16,1,41.314,2,-0.03125,1,0,7,11770,0,0,1,0
764,25/3/22 20:06,Kimi810,16,1,41.361,2,-0.03125,1,0,7,11770,0,0,1,0
765,25/3/22 20:06,Kimi810,16,1,41.417,2,-0.03125,1,0,7,11812,0,0,1,0
766,25/3/22 20:06,Kimi810,16,1,41.463,2,-0.03125,1,0,7,11831,0,0,1,0
767,25/3/22 20:06,Kimi810,16,1,41.518,2,-0.03125,1,0,7,11847,0,0,1,0
768,25/3/22 20:06,Kimi810,16,1,41.564,2,-0.03125,1,0,7,11768,0,0,1,0
769,25/3/22 20:06,Kimi810,16,1,41.615,2,-0.03125,1,0,7,11854,0,0,1,0
770,25/3/22 20:06,Kimi810,16,1,41.67,2,-0.03125,1,0,7,11879,0,0,1,0
771,25/3/22 20:06,Kimi810,16,1,41.724,2,-0.03125,1,0,7,11898,0,0,1,0
772,25/3/22 20:06,Kimi810,16,1,41.778,2,-0.03125,1,0,7,11870,0,0,1,0
773,25/3/22 20:06,Kimi810,16,1,41.831,2,-0.03125,1,0,7,11912,0,0,1,0
774,25/3/22 20:06,Kimi810,16,1,41.885,2,-0.03125,1,0,7,11933,0,0,1,0
775,25/3/22 20:06,Kimi810,16,1,41.939,2,-0.03125,1,0,7,11919,0,0,1,0
776,25/3/22 20:06,Kimi810,16,1,41.984,2,-0.03125,1,0,7,11907,0,0,1,0
777,25/3/22 20:06,Kimi810,16,1,42.04,2,-0.03125,1,0,7,11931,0,0,1,0
778,25/3/22 20:06,Kimi810,16,1,42.09,2,-0.029951,1,0.002598,7,11933,0,0,1,0
779,25/3/22 20:06,Kimi810,16,1,42.138,2,-0.01988,1,0.022741,7,11935,0,0,1,0
780,25/3/22 20:06,Kimi810,16,1,42.198,2,-0.00735,1,0.047799,7,11909,0,0,1,0
781,25/3/22 20:06,Kimi810,16,1,42.248,2,0,0.925751,0.149124,6,13478,0,0,1,0
782,25/3/22 20:06,Kimi810,16,1,42.308,2,0,0.626595,0.498139,6,13185,0,0,1,0
783,25/3/22 20:06,Kimi810,16,1,42.352,2,0,0.405129,0.756516,6,12938,0,0,1,0
784,25/3/22 20:06,Kimi810,16,1,42.463,2,0,0.107938,0.973015,5,13882,0,0,1,0
785,25/3/22 20:06,Kimi810,16,1,42.515,2,0,0.015898,0.996025,5,13433,0,0,1,0
786,25/3/22 20:06,Kimi810,16,1,42.568,2,0,0,1,5,13017,0,0,1,0
787,25/3/22 20:06,Kimi810,16,1,42.619,2,0,0,1,5,12622,0,0,1,0
788,25/3/22 20:06,Kimi810,16,1,42.672,2,0,0,1,5,12210,0,0,1,0
789,25/3/22 20:06,Kimi810,16,1,42.723,2,0,0,1,5,11791,0,0,1,0
790,25/3/22 20:06,Kimi810,16,1,42.776,2,0,0,1,5,11372,0,0,1,0
791,25/3/22 20:06,Kimi810,16,1,42.827,2,0.007996,0,1,4,12379,0,0,1,0
792,25/3/22 20:06,Kimi810,16,1,42.879,2,0.020187,0,1,4,12344,0,0,1,0
793,25/3/22 20:06,Kimi810,16,1,42.935,2,0.03125,0,1,3,12275,0,0,1,0
794,25/3/22 20:06,Kimi810,16,1,42.987,2,0.03125,0,1,3,13474,0,0,1,0
795,25/3/22 20:06,Kimi810,16,1,43.039,2,0.03125,0,1,3,13330,0,0,1,0
796,25/3/22 20:06,Kimi810,16,1,43.093,2,0.036665,0,1,3,12931,0,0,1,0
797,25/3/22 20:06,Kimi810,16,1,43.146,2,0.047769,0,1,3,12438,0,0,1,0
798,25/3/22 20:06,Kimi810,16,1,43.2,2,0.059041,0,1,3,11926,0,0,1,0
799,25/3/22 20:06,Kimi810,16,1,43.255,2,0.0625,0,1,2,13628,0,0,1,0
800,25/3/22 20:06,Kimi810,16,1,43.308,2,0.0625,0,1,2,13505,0,0,1,0
801,25/3/22 20:06,Kimi810,16,1,43.362,2,0.0625,0,1,2,13067,0,0,1,0
802,25/3/22 20:06,Kimi810,16,1,43.416,2,0.09608,0,1,2,12592,0,0,1,0
803,25/3/22 20:06,Kimi810,16,1,43.469,2,0.131518,0,1,2,12078,0,0,1,0
804,25/3/22 20:06,Kimi810,16,1,43.52,2,0.164763,0,0.988649,2,11587,0,0,1,0
805,25/3/22 20:06,Kimi810,16,1,43.572,2,0.197541,0,0.944945,2,11170,0,0,1,0
806,25/3/22 20:06,Kimi810,16,1,43.624,2,0.230058,0,0.901589,2,10782,0,0,1,0
807,25/3/22 20:06,Kimi810,16,1,43.674,2,0.268852,0,0.852377,2,10417,0,0,1,0
808,25/3/22 20:06,Kimi810,16,1,43.727,2,0.321659,0,0.78901,2,10102,0,0,1,0
809,25/3/22 20:06,Kimi810,16,1,43.781,2,0.375065,0,0.724921,2,9806,0,0,1,0
810,25/3/22 20:06,Kimi810,16,1,43.832,2,0.414164,0,0.647932,2,9508,0,0,1,0
811,25/3/22 20:06,Kimi810,16,1,43.885,2,0.435534,0,0.541078,2,9245,0,0,1,0
812,25/3/22 20:06,Kimi810,16,1,43.937,2,0.456116,0,0.438171,2,9022,0,0,1,0
813,25/3/22 20:06,Kimi810,16,1,43.988,2,0.480772,0,0.375,2,8820,0,0,1,0
814,25/3/22 20:06,Kimi810,16,1,44.038,2,0.511134,0,0.375,2,8595,0,0,1,0
815,25/3/22 20:06,Kimi810,16,1,44.089,2,0.54183,0,0.375,2,8365,0,0,1,0
816,25/3/22 20:06,Kimi810,16,1,44.141,2,0.565847,0,0.375,3,7792,0,0,1,0
817,25/3/22 20:06,Kimi810,16,1,44.191,2,0.575689,0,0.375,3,9077,0,0,1,0
818,25/3/22 20:06,Kimi810,16,1,44.244,2,0.585823,0,0.375,3,6875,0,0,1,0
819,25/3/22 20:06,Kimi810,16,1,44.295,2,0.600065,0,0.37079,3,6210,0,0,1,0
820,25/3/22 20:06,Kimi810,16,1,44.347,2,0.631445,0,0.34987,3,5950,0,0,1,0
