frame,curTime,name,Position,curLapNum,curLapTime,sector,steer,throttle,brake,gear,engineRPM,LapInvalid,TC,ABS,AI
577,25/3/22 20:20,h0,1,4,30.716,1,0,1,0,8,10641,0,0,0,0
578,25/3/22 20:20,h0,1,4,30.77,1,0,1,0,8,10661,0,0,0,0
579,25/3/22 20:20,h0,1,4,30.826,1,0,1,0,8,10685,0,0,0,0
580,25/3/22 20:20,h0,1,4,30.826,1,0.014711,1,0,8,10697,0,0,0,0
581,25/3/22 20:20,h0,1,4,30.932,1,0.025353,1,0,8,10703,0,0,0,0
582,25/3/22 20:20,h0,1,4,30.988,1,0.03125,1,0,8,10711,0,0,0,0
583,25/3/22 20:20,h0,1,4,31.042,1,0.015195,1,0,8,10718,0,0,0,0
584,25/3/22 20:20,h0,1,4,31.096,1,0.004184,1,0,8,10731,0,0,0,0
585,25/3/22 20:20,h0,1,4,31.151,1,0,1,0,8,10744,0,0,0,0
586,25/3/22 20:20,h0,1,4,31.208,1,0,1,0,8,10756,0,0,0,0
587,25/3/22 20:20,h0,1,4,31.262,1,0,1,0,8,10764,0,0,0,0
588,25/3/22 20:20,h0,1,4,31.315,1,0,1,0,8,10773,0,0,0,0
589,25/3/22 20:20,h0,1,4,31.37,1,0,1,0,8,10781,0,0,0,0
590,25/3/22 20:20,h0,1,4,31.425,1,0,1,0,8,10789,0,0,0,0
591,25/3/22 20:20,h0,1,4,31.425,1,0,1,0,8,10805,0,0,0,0
592,25/3/22 20:20,h0,1,4,31.588,1,0,1,0,8,10850,0,0,0,0
593,25/3/22 20:20,h0,1,4,31.643,1,0,1,0,8,10862,0,0,0,0
594,25/3/22 20:20,h0,1,4,31.696,1,0,1,0,8,10865,0,0,0,0
595,25/3/22 20:20,h0,1,4,31.752,1,0,1,0,8,10867,0,0,0,0
596,25/3/22 20:20,h0,1,4,31.807,1,0,1,0,8,10870,0,0,0,0
597,25/3/22 20:20,h0,1,4,31.86,1,0,1,0.060325,8,10877,0,0,0,0
598,25/3/22 20:20,h0,1,4,31.915,1,0,0.721352,0.384017,7,12291,0,0,0,0
599,25/3/22 20:20,h0,1,4,31.97,1,0,0.416536,0.735728,7,12023,0,0,0,0
600,25/3/22 20:20,h0,1,4,32.023,1,0,0.1875,1,7,11679,0,0,0,0
601,25/3/22 20:20,h0,1,4,32.076,1,0,0.105142,1,6,12212,0,0,0,0
602,25/3/22 20:20,h0,1,4,32.13,1,0,0.038343,1,6,12457,0,0,0,0
603,25/3/22 20:20,h0,1,4,32.185,1,0,0,1,6,12089,0,0,0,0
604,25/3/22 20:20,h0,1,4,32.238,1,0.015877,0,1,5,11866,0,0,0,0
605,25/3/22 20:20,h0,1,4,32.292,1,0.026872,0,1,5,12527,0,0,0,0
606,25/3/22 20:20,h0,1,4,32.345,1,0.038059,0,0.986382,5,12589,0,0,0,0
607,25/3/22 20:20,h0,1,4,32.396,1,0.049206,0,0.964088,5,12198,0,0,0,0
608,25/3/22 20:20,h0,1,4,32.449,1,0.060621,0,0.941259,5,11819,0,0,0,0
609,25/3/22 20:20,h0,1,4,32.502,1,0.091494,0,0.821525,4,12062,0,0,0,0
610,25/3/22 20:20,h0,1,4,32.556,1,0.126892,0,0.67993,4,12641,0,0,0,0
611,25/3/22 20:20,h0,1,4,32.608,1,0.15625,0,0.5625,4,12734,0,0,0,0
612,25/3/22 20:20,h0,1,4,32.66,1,0.15625,0,0.5625,4,12437,0,0,0,0
613,25/3/22 20:20,h0,1,4,32.711,1,0.232915,0,0.46028,4,12212,0,0,0,0
614,25/3/22 20:20,h0,1,4,32.764,1,0.25,0,0.4375,4,11987,0,0,0,0
615,25/3/22 20:20,h0,1,4,32.816,1,0.218124,0,0.341873,4,11798,0,0,0,0
616,25/3/22 20:20,h0,1,4,32.868,1,0.197317,0,0.279451,4,11642,0,0,0,0
617,25/3/22 20:20,h0,1,4,32.922,1,0.205394,0,0.23807,4,11491,0,0,0,0
618,25/3/22 20:20,h0,1,4,32.975,1,0.237562,0,0.216625,4,11344,0,0,0,0
619,25/3/22 20:20,h0,1,4,33.026,1,0.268933,0,0.195711,4,11199,0,0,0,0
620,25/3/22 20:20,h0,1,4,33.078,1,0.28125,0,0.173494,4,11064,0,0,0,0
621,25/3/22 20:20,h0,1,4,33.131,1,0.28125,0,0.150371,4,10933,0,0,0,0
622,25/3/22 20:20,h0,1,4,33.181,1,0.28125,0,0.1283,4,10807,0,0,0,0
623,25/3/22 20:20,h0,1,4,33.233,1,0.28125,0.0189,0.087199,4,10709,0,0,0,0
624,25/3/22 20:20,h0,1,4,33.286,1,0.28125,0.04139,0.04222,4,10647,0,0,0,0
625,25/3/22 20:20,h0,1,4,33.339,1,0.28125,0.0625,0,4,10597,0,0,0,0
626,25/3/22 20:20,h0,1,4,33.391,1,0.26975,0.154496,0,5,9597,0,0,0,0
627,25/3/22 20:20,h0,1,4,33.443,1,0.259003,0.240476,0,5,9324,0,0,0,0
628,25/3/22 20:20,h0,1,4,33.494,1,0.25,0.3125,0,5,9281,0,0,0,0
629,25/3/22 20:20,h0,1,4,33.547,1,0.212618,0.412186,0,5,9241,0,0,0,0
630,25/3/22 20:20,h0,1,4,33.6,1,0.18004,0.499061,0,5,9185,0,0,0,0
631,25/3/22 20:20,h0,1,4,33.652,1,0.165383,0.568588,0,5,9382,0,0,0,0
632,25/3/22 20:20,h0,1,4,33.705,1,0.201492,0.592661,0,5,9327,0,0,0,0
633,25/3/22 20:20,h0,1,4,33.758,1,0.237219,0.616479,0,5,9390,0,0,0,0
634,25/3/22 20:20,h0,1,4,33.81,1,0.234726,0.640274,0,5,9454,0,0,0,0
635,25/3/22 20:20,h0,1,4,33.862,1,0.211456,0.663544,0,5,9516,0,0,0,0
636,25/3/22 20:20,h0,1,4,33.914,1,0.187629,0.68737,0,5,9651,0,0,0,0
637,25/3/22 20:20,h0,1,4,33.966,1,0.08643,0.73242,0,5,9703,0,0,0,0
638,25/3/22 20:20,h0,1,4,34.073,1,-0.09375,0.8125,0,5,9615,0,0,0,0
639,25/3/22 20:20,h0,1,4,34.127,1,-0.148896,0.8125,0,5,9685,0,0,0,0
640,25/3/22 20:20,h0,1,4,34.18,1,-0.191309,0.8125,0,5,9973,0,0,0,0
641,25/3/22 20:20,h0,1,4,34.234,1,-0.21875,0.8125,0,5,9917,0,0,0,0
642,25/3/22 20:20,h0,1,4,34.288,1,-0.234234,0.781532,0,5,10050,0,0,0,0
643,25/3/22 20:20,h0,1,4,34.345,1,-0.246172,0.757655,0,5,10111,0,0,0,0
644,25/3/22 20:20,h0,1,4,34.398,1,-0.242364,0.75,0,5,10114,0,0,0,0
645,25/3/22 20:20,h0,1,4,34.452,1,-0.230725,0.75,0,5,10136,0,0,0,0
646,25/3/22 20:20,h0,1,4,34.507,1,-0.21875,0.75,0,5,10308,0,0,0,0
647,25/3/22 20:20,h0,1,4,34.561,1,-0.206471,0.774558,0,5,10252,0,0,0,0
648,25/3/22 20:20,h0,1,4,34.615,1,-0.194328,0.798844,0,5,10351,0,0,0,0
649,25/3/22 20:20,h0,1,4,34.669,1,-0.1875,0.8125,0,5,10345,0,0,0,0
650,25/3/22 20:20,h0,1,4,34.724,1,-0.171246,0.8125,0,5,10470,0,0,0,0
651,25/3/22 20:20,h0,1,4,34.778,1,-0.160071,0.8125,0,5,10527,0,0,0,0
652,25/3/22 20:20,h0,1,4,34.832,1,-0.177767,0.841189,0,5,10606,0,0,0,0
653,25/3/22 20:20,h0,1,4,34.887,1,-0.210764,0.885185,0,5,10695,0,0,0,0
654,25/3/22 20:20,h0,1,4,34.941,1,-0.243899,0.929365,0,5,10747,0,0,0,0
655,25/3/22 20:20,h0,1,4,34.995,1,-0.232396,0.955104,0,5,10847,0,0,0,0
656,25/3/22 20:20,h0,1,4,35.047,1,-0.211469,0.976031,0,5,10967,0,0,0,0
657,25/3/22 20:20,h0,1,4,35.099,1,-0.190303,0.997198,0,5,11101,0,0,0,0
658,25/3/22 20:20,h0,1,4,35.152,1,-0.167609,1,0,5,11226,0,0,0,0
659,25/3/22 20:20,h0,1,4,35.205,1,-0.144622,1,0,5,11295,0,0,0,0
660,25/3/22 20:20,h0,1,4,35.259,1,-0.125,1,0,5,11335,0,0,0,0
661,25/3/22 20:20,h0,1,4,35.311,1,-0.125,1,0,6,10590,0,0,0,0
662,25/3/22 20:20,h0,1,4,35.362,1,-0.125,1,0,6,10052,0,0,0,0
663,25/3/22 20:20,h0,1,4,35.414,1,-0.125,1,0,6,10054,0,0,0,0
664,25/3/22 20:20,h0,1,4,35.465,1,-0.113285,1,0,6,10078,0,0,0,0
665,25/3/22 20:20,h0,1,4,35.516,1,-0.102343,1,0,6,10115,0,0,0,0
666,25/3/22 20:20,h0,1,4,35.567,1,-0.09375,1,0,6,10172,0,0,0,0
667,25/3/22 20:20,h0,1,4,35.62,1,-0.080211,1,0,6,10232,0,0,0,0
668,25/3/22 20:20,h0,1,4,35.672,1,-0.06925,1,0,6,10277,0,0,0,0
669,25/3/22 20:20,h0,1,4,35.725,1,-0.058116,1,0,6,10333,0,0,0,0
670,25/3/22 20:20,h0,1,4,35.776,1,-0.047093,1,0,6,10404,0,0,0,0
671,25/3/22 20:20,h0,1,4,35.827,1,-0.036032,1,0,6,10475,0,0,0,0
672,25/3/22 20:20,h0,1,4,35.878,1,-0.03125,1,0,6,10550,0,0,0,0
673,25/3/22 20:20,h0,1,4,35.929,1,-0.03125,1,0,6,10608,0,0,0,0
674,25/3/22 20:20,h0,1,4,35.988,1,-0.03125,1,0,6,10668,0,0,0,0
675,25/3/22 20:20,h0,1,4,36.039,1,-0.03125,1,0,6,10723,0,0,0,0
676,25/3/22 20:20,h0,1,4,36.096,1,-0.03125,1,0,6,10790,0,0,0,0
677,25/3/22 20:20,h0,1,4,36.145,1,-0.03125,1,0,6,10845,0,0,0,0
678,25/3/22 20:20,h0,1,4,36.203,1,-0.03125,1,0,6,10919,0,0,0,0
679,25/3/22 20:20,h0,1,4,36.251,1,-0.03125,1,0,6,10983,0,0,0,0
680,25/3/22 20:20,h0,1,4,36.251,1,-0.023099,1,0,6,11062,0,0,0,0
681,25/3/22 20:20,h0,1,4,36.41,1,-0.00209,1,0,6,11189,0,0,0,0
682,25/3/22 20:20,h0,1,4,36.466,1,0,1,0,6,11253,0,0,0,0
683,25/3/22 20:20,h0,1,4,36.519,1,0,1,0,6,11303,0,0,0,0
684,25/3/22 20:20,h0,1,4,36.573,1,0,1,0,6,11347,0,0,0,0
685,25/3/22 20:20,h0,1,4,36.625,1,0,1,0,6,11393,0,0,0,0
686,25/3/22 20:20,h0,1,4,36.675,1,0,1,0,6,11437,0,0,0,0
687,25/3/22 20:20,h0,1,4,36.729,1,0,1,0,7,11203,0,0,0,0
688,25/3/22 20:20,h0,1,4,36.781,1,0,1,0,7,10122,0,0,0,0
689,25/3/22 20:20,h0,1,4,36.836,1,0,1,0,7,10152,0,0,0,0
690,25/3/22 20:20,h0,1,4,36.891,1,0,1,0,7,10191,0,0,0,0
691,25/3/22 20:20,h0,1,4,36.945,1,0,1,0,7,10226,0,0,0,0
692,25/3/22 20:20,h0,1,4,36.991,1,0,1,0,7,10253,0,0,0,0
693,25/3/22 20:20,h0,1,4,37.047,1,0,1,0,7,10287,0,0,0,0
694,25/3/22 20:20,h0,1,4,37.091,1,0,1,0,7,10313,0,0,0,0
695,25/3/22 20:20,h0,1,4,37.091,1,0,1,0,7,10344,0,0,0,0
696,25/3/22 20:20,h0,1,4,37.253,1,0,1,0,7,10408,0,0,0,0
697,25/3/22 20:20,h0,1,4,37.305,1,0,1,0,7,10456,0,0,0,0
698,25/3/22 20:20,h0,1,4,37.358,1,0,1,0,7,10511,0,0,0,0
699,25/3/22 20:20,h0,1,4,37.41,1,0,1,0,7,10558,0,0,0,0
700,25/3/22 20:20,h0,1,4,37.465,1,0,1,0,7,10586,0,0,0,0
701,25/3/22 20:20,h0,1,4,37.51,1,0,1,0,7,10603,0,0,0,0
702,25/3/22 20:20,h0,1,4,37.565,1,0,1,0,7,10642,0,0,0,0
703,25/3/22 20:20,h0,1,4,37.612,1,0,1,0,7,10679,0,0,0,0
704,25/3/22 20:20,h0,1,4,37.666,1,0,1,0,7,10703,0,0,0,0
705,25/3/22 20:20,h0,1,4,37.719,1,0,1,0,7,10736,0,0,0,0
706,25/3/22 20:20,h0,1,4,37.774,1,0,1,0,7,10772,0,0,0,0
707,25/3/22 20:20,h0,1,4,37.827,1,0,1,0,7,10808,0,0,0,0
708,25/3/22 20:20,h0,1,4,37.882,1,0,1,0,7,10838,0,0,0,0
709,25/3/22 20:20,h0,1,4,37.981,1,0,1,0,7,10889,0,0,0,0
710,25/3/22 20:20,h0,1,4,38.035,1,0,1,0,7,10920,0,0,0,0
711,25/3/22 20:20,h0,1,4,38.093,1,0,1,0,7,10971,0,0,0,0
712,25/3/22 20:20,h0,1,4,38.202,1,0,1,0,7,11015,0,0,0,0
713,25/3/22 20:20,h0,1,4,38.259,1,0,1,0,7,11047,0,0,0,0
714,25/3/22 20:20,h0,1,4,38.304,1,0,1,0,7,11073,0,0,0,0
715,25/3/22 20:20,h0,1,4,38.362,1,0,1,0,7,11084,0,0,0,0
716,25/3/22 20:20,h0,1,4,38.408,1,0,1,0,7,11101,0,0,0,0
717,25/3/22 20:20,h0,1,4,38.463,1,0,1,0,7,11136,0,0,0,0
718,25/3/22 20:20,h0,1,4,38.51,1,-0.002964,1,0,7,11170,0,0,0,0
719,25/3/22 20:20,h0,1,4,38.567,1,-0.026386,1,0,7,11211,0,0,0,0
720,25/3/22 20:20,h0,1,4,38.612,1,-0.03125,1,0,7,11232,0,0,0,0
721,25/3/22 20:20,h0,1,4,38.667,1,-0.03125,1,0,7,11235,0,0,0,0
722,25/3/22 20:20,h0,1,4,38.711,1,-0.03125,1,0,7,11250,0,0,0,0
723,25/3/22 20:20,h0,1,4,38.768,1,-0.03125,1,0,7,11282,0,0,0,0
724,25/3/22 20:20,h0,1,4,38.824,1,-0.03125,1,0,7,11316,0,0,0,0
725,25/3/22 20:20,h0,1,4,38.879,1,-0.03125,1,0,7,11328,0,0,0,0
726,25/3/22 20:20,h0,1,4,38.934,1,-0.03125,1,0,7,11348,0,0,0,0
727,25/3/22 20:20,h0,1,4,38.991,1,-0.03125,1,0,7,11370,0,0,0,0
728,25/3/22 20:20,h0,1,4,39.035,1,-0.03125,1,0,7,11379,0,0,0,0
729,25/3/22 20:20,h0,1,4,39.092,1,-0.03125,1,0,7,11405,0,0,0,0
730,25/3/22 20:20,h0,1,4,39.136,1,-0.03125,1,0,7,11433,0,0,0,0
731,25/3/22 20:20,h0,1,4,39.193,1,-0.03125,1,0,7,11465,0,0,0,0
732,25/3/22 20:20,h0,1,4,39.238,1,-0.03125,1,0,7,11474,0,0,0,0
733,25/3/22 20:20,h0,1,4,39.295,1,-0.03125,1,0,7,11492,0,0,0,0
734,25/3/22 20:20,h0,1,4,39.34,1,-0.03125,1,0,7,11512,0,0,0,0
735,25/3/22 20:20,h0,1,4,39.397,1,-0.027998,1,0,7,11523,0,0,0,0
736,25/3/22 20:20,h0,1,4,39.442,1,-0.008652,1,0,7,11543,0,0,0,0
737,25/3/22 20:20,h0,1,4,39.497,1,0,1,0,7,11568,0,0,0,0
738,25/3/22 20:20,h0,1,4,39.553,1,-0.007795,1,0,7,11579,0,0,0,0
739,25/3/22 20:20,h0,1,4,39.599,1,-0.028086,1,0,7,11604,0,0,0,0
740,25/3/22 20:20,h0,1,4,39.656,1,-0.03125,1,0,7,11624,0,0,0,0
741,25/3/22 20:20,h0,1,4,39.702,1,-0.03125,1,0,7,11635,0,0,0,0
742,25/3/22 20:20,h0,1,4,39.762,1,-0.03125,1,0,7,11667,0,0,0,0
743,25/3/22 20:20,h0,1,4,39.807,1,-0.03125,1,0,7,11680,0,0,0,0
744,25/3/22 20:20,h0,1,4,39.861,1,-0.03125,1,0,7,11685,0,0,0,0
745,25/3/22 20:20,h0,1,4,39.909,1,-0.03125,1,0,7,11687,0,0,0,0
746,25/3/22 20:20,h0,1,4,39.969,1,-0.03125,1,0,7,11714,0,0,0,0
747,25/3/22 20:20,h0,1,4,40.01,1,-0.03125,1,0,7,11732,0,0,0,0
748,25/3/22 20:20,h0,1,4,40.07,1,-0.03125,1,0,8,10918,0,0,0,0
749,25/3/22 20:20,h0,1,4,40.12,1,-0.03125,1,0,8,10215,0,0,0,0
750,25/3/22 20:20,h0,1,4,40.179,1,-0.03125,1,0,8,10210,0,0,0,0
751,25/3/22 20:20,h0,1,4,40.29,1,-0.03125,1,0,8,10212,0,0,0,0
752,25/3/22 20:20,h0,1,4,40.34,1,-0.03125,1,0,8,10214,0,0,0,0
753,25/3/22 20:20,h0,1,4,40.39,1,-0.03125,1,0,8,10218,0,0,0,0
754,25/3/22 20:20,h0,1,4,40.439,2,-0.03125,1,0,8,10228,0,0,0,0
755,25/3/22 20:20,h0,1,4,40.498,2,-0.03125,1,0,8,10262,0,0,0,0
756,25/3/22 20:20,h0,1,4,40.549,2,-0.03125,1,0,8,10281,0,0,0,0
757,25/3/22 20:20,h0,1,4,40.607,2,-0.03125,1,0,8,10296,0,0,0,0
758,25/3/22 20:20,h0,1,4,40.657,2,-0.03125,1,0,8,10306,0,0,0,0
759,25/3/22 20:20,h0,1,4,40.715,2,-0.03125,1,0,8,10317,0,0,0,0
760,25/3/22 20:20,h0,1,4,40.764,2,-0.03125,1,0,8,10327,0,0,0,0
761,25/3/22 20:20,h0,1,4,40.823,2,-0.03125,1,0,8,10331,0,0,0,0
762,25/3/22 20:20,h0,1,4,40.873,2,-0.03125,1,0,8,10318,0,0,0,0
763,25/3/22 20:20,h0,1,4,40.93,2,-0.03125,1,0,8,10322,0,0,0,0
764,25/3/22 20:20,h0,1,4,40.98,2,-0.03125,1,0,8,10332,0,0,0,0
765,25/3/22 20:20,h0,1,4,41.039,2,-0.03125,1,0,8,10347,0,0,0,0
766,25/3/22 20:20,h0,1,4,41.086,2,-0.03125,1,0,8,10362,0,0,0,0
767,25/3/22 20:20,h0,1,4,41.146,2,-0.03125,1,0,8,10381,0,0,0,0
768,25/3/22 20:20,h0,1,4,41.195,2,-0.03125,1,0,8,10395,0,0,0,0
769,25/3/22 20:20,h0,1,4,41.254,2,-0.012994,1,0,8,10400,0,0,0,0
770,25/3/22 20:20,h0,1,4,41.303,2,0,1,0,8,10390,0,0,0,0
771,25/3/22 20:20,h0,1,4,41.36,2,0,1,0,8,10391,0,0,0,0
772,25/3/22 20:20,h0,1,4,41.41,2,0,1,0,8,10396,0,0,0,0
773,25/3/22 20:20,h0,1,4,41.47,2,0,1,0,8,10405,0,0,0,0
774,25/3/22 20:20,h0,1,4,41.519,2,0,0.987213,0.063933,8,10403,0,0,0,0
775,25/3/22 20:20,h0,1,4,41.568,2,0,0.948579,0.257104,8,10361,0,0,0,0
776,25/3/22 20:20,h0,1,4,41.618,2,0,0.591084,0.658916,7,11692,0,0,0,0
777,25/3/22 20:20,h0,1,4,41.678,2,0,0.166798,1,7,11282,0,0,0,0
778,25/3/22 20:20,h0,1,4,41.728,2,0,0,1,6,11175,0,0,0,0
779,25/3/22 20:20,h0,1,4,41.788,2,0,0,1,6,11996,0,0,0,0
780,25/3/22 20:20,h0,1,4,41.838,2,0,0,1,6,11660,0,0,0,0
781,25/3/22 20:20,h0,1,4,41.897,2,0,0,1,6,11263,0,0,0,0
782,25/3/22 20:20,h0,1,4,41.947,2,0,0,1,6,10925,0,0,0,0
783,25/3/22 20:20,h0,1,4,42.007,2,0,0,1,5,11582,0,0,0,0
784,25/3/22 20:20,h0,1,4,42.057,2,0,0,1,5,11684,0,0,0,0
785,25/3/22 20:20,h0,1,4,42.106,2,0,0,1,5,11339,0,0,0,0
786,25/3/22 20:20,h0,1,4,42.159,2,0,0,1,5,10944,0,0,0,0
787,25/3/22 20:20,h0,1,4,42.212,2,0,0,1,4,11026,0,0,0,0
788,25/3/22 20:20,h0,1,4,42.268,2,0,0,1,4,11304,0,0,0,0
789,25/3/22 20:20,h0,1,4,42.323,2,0,0,1,4,11298,0,0,0,0
790,25/3/22 20:20,h0,1,4,42.374,2,0,0,1,4,10942,0,0,0,0
791,25/3/22 20:20,h0,1,4,42.431,2,0,0,1,3,10506,0,0,0,0
792,25/3/22 20:20,h0,1,4,42.481,2,0,0,1,3,10286,0,0,0,0
793,25/3/22 20:20,h0,1,4,42.529,2,0,0,1,3,10024,0,0,0,0
794,25/3/22 20:20,h0,1,4,42.59,2,0,0,1,3,9638,0,0,0,0
795,25/3/22 20:20,h0,1,4,42.64,2,0.012066,0,0.975868,3,9288,0,0,0,0
796,25/3/22 20:20,h0,1,4,42.697,2,0.03125,0,0.9375,3,8936,0,0,0,0
797,25/3/22 20:20,h0,1,4,42.747,2,0.03125,0,0.9375,3,9428,0,0,0,0
798,25/3/22 20:20,h0,1,4,42.807,2,0.078887,0,0.794589,2,9018,0,0,0,0
799,25/3/22 20:20,h0,1,4,42.856,2,0.09375,0,0.75,2,8472,0,0,0,0
800,25/3/22 20:20,h0,1,4,42.906,2,0.09375,0,0.75,2,9130,0,0,0,0
801,25/3/22 20:20,h0,1,4,42.963,2,0.198406,0,0.593016,2,8777,0,0,0,0
802,25/3/22 20:20,h0,1,4,43.012,2,0.21875,0,0.5625,2,9107,0,0,0,0
803,25/3/22 20:20,h0,1,4,43.072,2,0.349817,0,0.525052,2,9617,0,0,0,0
804,25/3/22 20:20,h0,1,4,43.12,2,0.422424,0,0.504307,2,9209,0,0,0,0
805,25/3/22 20:20,h0,1,4,43.169,2,0.4375,0,0.5,2,9439,0,0,0,0
806,25/3/22 20:20,h0,1,4,43.227,2,0.499129,0,0.5,2,8959,0,0,0,0
807,25/3/22 20:20,h0,1,4,43.278,2,0.530713,0,0.5,2,8673,0,0,0,0
808,25/3/22 20:20,h0,1,4,43.336,2,0.53125,0,0.5,2,8672,0,0,0,0
809,25/3/22 20:20,h0,1,4,43.384,2,0.57897,0,0.40456,2,8209,0,0,0,0
810,25/3/22 20:20,h0,1,4,43.442,2,0.59375,0,0.375,2,8120,0,0,0,0
811,25/3/22 20:20,h0,1,4,43.492,2,0.59375,0,0.375,2,8048,0,0,0,0
812,25/3/22 20:20,h0,1,4,43.492,2,0.681775,0,0.257634,2,7673,0,0,0,0
813,25/3/22 20:20,h0,1,4,43.599,2,0.713923,0,0.232385,2,7605,0,0,0,0
814,25/3/22 20:20,h0,1,4,43.658,2,0.751329,0,0.207447,2,7412,0,0,0,0
815,25/3/22 20:20,h0,1,4,43.707,2,0.78125,0,0.1875,2,7282,0,0,0,0
816,25/3/22 20:20,h0,1,4,43.765,2,0.806837,0,0.161913,2,7109,0,0,0,0
817,25/3/22 20:20,h0,1,4,43.814,2,0.827621,0,0.141129,2,7006,0,0,0,0
818,25/3/22 20:20,h0,1,4,43.875,2,0.84375,0,0.125,2,6880,0,0,0,0
819,25/3/22 20:20,h0,1,4,43.923,2,0.84375,0,0.125,2,6770,0,0,0,0
820,25/3/22 20:20,h0,1,4,43.981,2,0.900984,0,0.125,2,6622,0,0,0,0
821,25/3/22 20:20,h0,1,4,44.029,2,0.90625,0,0.125,2,6542,0,0,0,0
822,25/3/22 20:20,h0,1,4,44.089,2,0.90625,0,0.125,2,6451,0,0,0,0
823,25/3/22 20:20,h0,1,4,44.137,2,0.9375,0,0.0625,2,6347,0,0,0,0
824,25/3/22 20:20,h0,1,4,44.186,2,0.949308,0,0.038883,2,6232,0,0,0,0
825,25/3/22 20:20,h0,1,4,44.244,2,0.961384,0,0.014732,2,6168,0,0,0,0
826,25/3/22 20:20,h0,1,4,44.294,2,0.96875,0,0,2,6135,0,0,0,0
827,25/3/22 20:20,h0,1,4,44.352,2,0.984127,0,0,2,6090,0,0,0,0
828,25/3/22 20:20,h0,1,4,44.401,2,0.994395,0,0,2,6012,0,0,0,0
829,25/3/22 20:20,h0,1,4,44.461,2,1,0,0,2,5918,0,0,0,0
830,25/3/22 20:20,h0,1,4,44.502,2,1,0,0,2,5868,0,0,0,0
831,25/3/22 20:20,h0,1,4,44.56,2,1,0.056935,0,2,5919,0,0,0,0
832,25/3/22 20:20,h0,1,4,44.61,2,1,0.125048,0,3,6293,0,0,0,0
833,25/3/22 20:20,h0,1,4,44.67,2,1,0.225189,0,3,6432,0,0,0,0
834,25/3/22 20:20,h0,1,4,44.72,2,1,0.309681,0,3,5648,0,0,0,0
835,25/3/22 20:20,h0,1,4,44.77,2,1,0.353284,0,4,4771,0,0,0,0
836,25/3/22 20:20,h0,1,4,44.83,2,1,0.40488,0,4,6472,0,0,0,0
837,25/3/22 20:20,h0,1,4,44.88,2,1,0.4375,0,4,5034,0,0,0,0
838,25/3/22 20:20,h0,1,4,44.941,2,1,0.4375,0,4,4738,0,0,0,0
839,25/3/22 20:20,h0,1,4,44.991,2,0.951372,0.4375,0,4,4738,0,0,0,0
840,25/3/22 20:20,h0,1,4,45.05,2,0.9375,0.4375,0,4,6306,0,0,0,0
841,25/3/22 20:20,h0,1,4,45.091,2,0.9375,0.4375,0,4,4762,0,0,0,0
842,25/3/22 20:20,h0,1,4,45.141,2,0.9375,0.4375,0,4,4738,0,0,0,0
843,25/3/22 20:20,h0,1,4,45.193,2,0.782482,0.449507,0,4,4746,0,0,0,0
844,25/3/22 20:20,h0,1,4,45.244,2,0.729756,0.470598,0,4,7174,0,0,0,0
845,25/3/22 20:20,h0,1,4,45.295,2,0.676902,0.491739,0,4,5240,0,0,0,0
846,25/3/22 20:20,h0,1,4,45.347,2,0.65625,0.5,0,4,4793,0,0,0,0
847,25/3/22 20:20,h0,1,4,45.398,2,0.571775,0.53379,0,4,4794,0,0,0,0
848,25/3/22 20:20,h0,1,4,45.458,2,0.509753,0.558599,0,4,6461,0,0,0,0
849,25/3/22 20:20,h0,1,4,45.499,2,0.5,0.5625,0,4,5044,0,0,0,0
850,25/3/22 20:20,h0,1,4,45.551,2,0.5,0.5625,0,4,4810,0,0,0,0
851,25/3/22 20:20,h0,1,4,45.603,2,0.439589,0.5625,0,4,4943,0,0,0,0
852,25/3/22 20:20,h0,1,4,45.654,2,0.417401,0.582599,0,4,7342,0,0,0,0
853,25/3/22 20:20,h0,1,4,45.705,2,0.395165,0.604835,0,4,5548,0,0,0,0
854,25/3/22 20:20,h0,1,4,45.756,2,0.375,0.625,0,4,5171,0,0,0,0
855,25/3/22 20:20,h0,1,4,45.807,2,0.387052,0.649105,0,4,5167,0,0,0,0
856,25/3/22 20:20,h0,1,4,45.858,2,0.398146,0.671292,0,4,7549,0,0,0,0
857,25/3/22 20:20,h0,1,4,45.917,2,0.40625,0.6875,0,4,5648,0,0,0,0
858,25/3/22 20:20,h0,1,4,45.958,2,0.40625,0.6875,0,4,5487,0,0,0,0
859,25/3/22 20:20,h0,1,4,46.019,2,0.351755,0.6875,0,4,5763,0,0,0,0
860,25/3/22 20:20,h0,1,4,46.07,2,0.322008,0.701995,0,4,7757,0,0,0,0
861,25/3/22 20:20,h0,1,4,46.121,2,0.288595,0.72427,0,4,6386,0,0,0,0
862,25/3/22 20:20,h0,1,4,46.18,2,0.25,0.75,0,4,5996,0,0,0,0
863,25/3/22 20:20,h0,1,4,46.229,2,0.23925,0.771501,0,4,6688,0,0,0,0
864,25/3/22 20:20,h0,1,4,46.289,2,0.226239,0.797522,0,4,7196,0,0,0,0
865,25/3/22 20:20,h0,1,4,46.339,2,0.21875,0.8125,0,4,6573,0,0,0,0
866,25/3/22 20:20,h0,1,4,46.397,2,0.201627,0.8125,0,4,6482,0,0,0,0
867,25/3/22 20:20,h0,1,4,46.446,2,0.190388,0.8125,0,4,7754,0,0,0,0
868,25/3/22 20:20,h0,1,4,46.503,2,0.1875,0.8125,0,4,7213,0,0,0,0
