frame,curTime,name,Position,curLapNum,curLapTime,sector,steer,throttle,brake,gear,engineRPM,LapInvalid,TC,ABS,AI
508,25/3/22 20:21,wofa.bilibili,6,2,27.699,1,0,1,0,7,10435,0,0,0,0
509,25/3/22 20:21,wofa.bilibili,6,2,27.754,1,0,1,0,7,10477,0,0,0,0
510,25/3/22 20:21,wofa.bilibili,6,2,27.853,1,0,1,0,7,10553,0,0,0,0
511,25/3/22 20:21,wofa.bilibili,6,2,27.908,1,0,1,0,7,10594,0,0,0,0
512,25/3/22 20:21,wofa.bilibili,6,2,27.96,1,0,1,0,7,10634,0,0,0,0
513,25/3/22 20:21,wofa.bilibili,6,2,27.988,1,0,1,0,7,10671,0,0,0,0
514,25/3/22 20:21,wofa.bilibili,6,2,28.062,1,0,1,0,7,10712,0,0,0,0
515,25/3/22 20:21,wofa.bilibili,6,2,28.113,1,0,1,0,7,10753,0,0,0,0
516,25/3/22 20:21,wofa.bilibili,6,2,28.167,1,0,1,0,7,10793,0,0,0,0
517,25/3/22 20:21,wofa.bilibili,6,2,28.219,1,0,1,0,7,10832,0,0,0,0
518,25/3/22 20:21,wofa.bilibili,6,2,28.272,1,0,1,0,7,10874,0,0,0,0
519,25/3/22 20:21,wofa.bilibili,6,2,28.325,1,0,1,0,7,10915,0,0,0,0
520,25/3/22 20:21,wofa.bilibili,6,2,28.379,1,0,1,0,7,10956,0,0,0,0
521,25/3/22 20:21,wofa.bilibili,6,2,28.431,1,0,1,0,7,10996,0,0,0,0
522,25/3/22 20:21,wofa.bilibili,6,2,28.484,1,0,1,0,7,11035,0,0,0,0
523,25/3/22 20:21,wofa.bilibili,6,2,28.536,1,0,1,0,7,11076,0,0,0,0
524,25/3/22 20:21,wofa.bilibili,6,2,28.589,1,0,1,0,7,11164,0,0,0,0
525,25/3/22 20:21,wofa.bilibili,6,2,28.686,1,0,1,0,7,11197,0,0,0,0
526,25/3/22 20:21,wofa.bilibili,6,2,28.741,1,0,1,0,7,11241,0,0,0,0
527,25/3/22 20:21,wofa.bilibili,6,2,28.794,1,0,1,0,7,11273,0,0,0,0
528,25/3/22 20:21,wofa.bilibili,6,2,28.846,1,0,1,0,7,11298,0,0,0,0
529,25/3/22 20:21,wofa.bilibili,6,2,28.901,1,0,1,0,7,11319,0,0,0,0
530,25/3/22 20:21,wofa.bilibili,6,2,28.957,1,0,1,0,7,11352,0,0,0,0
531,25/3/22 20:21,wofa.bilibili,6,2,29.01,1,0,1,0,7,11391,0,0,0,0
532,25/3/22 20:21,wofa.bilibili,6,2,29.062,1,0,1,0,7,11433,0,0,0,0
533,25/3/22 20:21,wofa.bilibili,6,2,29.116,1,0,1,0,7,11463,0,0,0,0
534,25/3/22 20:21,wofa.bilibili,6,2,29.171,1,0,1,0,7,11486,0,0,0,0
535,25/3/22 20:21,wofa.bilibili,6,2,29.224,1,0,1,0,7,11511,0,0,0,0
536,25/3/22 20:21,wofa.bilibili,6,2,29.277,1,0,1,0,7,11532,0,0,0,0
537,25/3/22 20:21,wofa.bilibili,6,2,29.33,1,0,1,0,7,11553,0,0,0,0
538,25/3/22 20:21,wofa.bilibili,6,2,29.386,1,0,1,0,7,11575,0,0,0,0
539,25/3/22 20:21,wofa.bilibili,6,2,29.386,1,0,1,0,7,11596,0,0,0,0
540,25/3/22 20:21,wofa.bilibili,6,2,29.492,1,0,1,0,7,11617,0,0,0,0
541,25/3/22 20:21,wofa.bilibili,6,2,29.545,1,0,1,0,7,11639,0,0,0,0
542,25/3/22 20:21,wofa.bilibili,6,2,29.599,1,0,1,0,7,11660,0,0,0,0
543,25/3/22 20:21,wofa.bilibili,6,2,29.654,1,0,1,0,7,11682,0,0,0,0
544,25/3/22 20:21,wofa.bilibili,6,2,29.708,1,0,1,0,7,11705,0,0,0,0
545,25/3/22 20:21,wofa.bilibili,6,2,29.761,1,0,1,0,7,11738,0,0,0,0
546,25/3/22 20:21,wofa.bilibili,6,2,29.815,1,0,1,0,7,11778,0,0,0,0
547,25/3/22 20:21,wofa.bilibili,6,2,29.87,1,0,1,0,7,11819,0,0,0,0
548,25/3/22 20:21,wofa.bilibili,6,2,29.924,1,0,1,0,8,10273,0,0,0,0
549,25/3/22 20:21,wofa.bilibili,6,2,29.978,1,0,1,0,8,10287,0,0,0,0
550,25/3/22 20:21,wofa.bilibili,6,2,30.03,1,0,1,0,8,10293,0,0,0,0
551,25/3/22 20:21,wofa.bilibili,6,2,30.086,1,0,1,0,8,10308,0,0,0,0
552,25/3/22 20:21,wofa.bilibili,6,2,30.139,1,0,1,0,8,10326,0,0,0,0
553,25/3/22 20:21,wofa.bilibili,6,2,30.193,1,0,1,0,8,10346,0,0,0,0
554,25/3/22 20:21,wofa.bilibili,6,2,30.247,1,0,1,0,8,10365,0,0,0,0
555,25/3/22 20:21,wofa.bilibili,6,2,30.247,1,0,1,0,8,10385,0,0,0,0
556,25/3/22 20:21,wofa.bilibili,6,2,30.355,1,0,1,0,8,10405,0,0,0,0
557,25/3/22 20:21,wofa.bilibili,6,2,30.41,1,0,1,0,8,10425,0,0,0,0
558,25/3/22 20:21,wofa.bilibili,6,2,30.463,1,0,1,0,8,10445,0,0,0,0
559,25/3/22 20:21,wofa.bilibili,6,2,30.519,1,0,1,0,8,10462,0,0,0,0
560,25/3/22 20:21,wofa.bilibili,6,2,30.574,1,0,1,0,8,10470,0,0,0,0
561,25/3/22 20:21,wofa.bilibili,6,2,30.628,1,0,1,0,8,10474,0,0,0,0
562,25/3/22 20:21,wofa.bilibili,6,2,30.683,1,0,1,0,8,10483,0,0,0,0
563,25/3/22 20:21,wofa.bilibili,6,2,30.738,1,0,1,0,8,10500,0,0,0,0
564,25/3/22 20:21,wofa.bilibili,6,2,30.791,1,0,1,0,8,10519,0,0,0,0
565,25/3/22 20:21,wofa.bilibili,6,2,30.844,1,0,1,0,8,10539,0,0,0,0
566,25/3/22 20:21,wofa.bilibili,6,2,30.898,1,0,1,0,8,10562,0,0,0,0
567,25/3/22 20:21,wofa.bilibili,6,2,30.953,1,0,1,0,8,10585,0,0,0,0
568,25/3/22 20:21,wofa.bilibili,6,2,31.006,1,0.008023,1,0,8,10603,0,0,0,0
569,25/3/22 20:21,wofa.bilibili,6,2,31.059,1,0.018478,1,0,8,10613,0,0,0,0
570,25/3/22 20:21,wofa.bilibili,6,2,31.059,1,0.028787,1,0,8,10621,0,0,0,0
571,25/3/22 20:21,wofa.bilibili,6,2,31.166,1,0.03125,1,0,8,10628,0,0,0,0
572,25/3/22 20:21,wofa.bilibili,6,2,31.22,1,0.03125,1,0,8,10636,0,0,0,0
573,25/3/22 20:21,wofa.bilibili,6,2,31.272,1,0.03125,1,0,8,10644,0,0,0,0
574,25/3/22 20:21,wofa.bilibili,6,2,31.325,1,0.022239,1,0,8,10652,0,0,0,0
575,25/3/22 20:21,wofa.bilibili,6,2,31.379,1,0.011454,1,0,8,10660,0,0,0,0
576,25/3/22 20:21,wofa.bilibili,6,2,31.431,1,0.000989,1,0,8,10668,0,0,0,0
577,25/3/22 20:21,wofa.bilibili,6,2,31.492,1,0,1,0,8,10686,0,0,0,0
578,25/3/22 20:21,wofa.bilibili,6,2,31.542,1,0,1,0,8,10706,0,0,0,0
579,25/3/22 20:21,wofa.bilibili,6,2,31.599,1,0,1,0,8,10731,0,0,0,0
580,25/3/22 20:21,wofa.bilibili,6,2,31.646,1,0,1,0,8,10743,0,0,0,0
581,25/3/22 20:21,wofa.bilibili,6,2,31.701,1,0,1,0,8,10753,0,0,0,0
582,25/3/22 20:21,wofa.bilibili,6,2,31.749,1,0,1,0,8,10759,0,0,0,0
583,25/3/22 20:21,wofa.bilibili,6,2,31.804,1,0,1,0,8,10766,0,0,0,0
584,25/3/22 20:21,wofa.bilibili,6,2,31.852,1,0,1,0,8,10770,0,0,0,0
585,25/3/22 20:21,wofa.bilibili,6,2,31.91,1,0,1,0,8,10775,0,0,0,0
586,25/3/22 20:21,wofa.bilibili,6,2,31.959,1,0,1,0,8,10780,0,0,0,0
587,25/3/22 20:21,wofa.bilibili,6,2,32.017,1,0,1,0,8,10811,0,0,0,0
588,25/3/22 20:21,wofa.bilibili,6,2,32.065,1,0,1,0,8,10833,0,0,0,0
589,25/3/22 20:21,wofa.bilibili,6,2,32.121,1,0,1,0,8,10846,0,0,0,0
590,25/3/22 20:21,wofa.bilibili,6,2,32.167,1,0,1,0,8,10853,0,0,0,0
591,25/3/22 20:21,wofa.bilibili,6,2,32.223,1,0,1,0,8,10862,0,0,0,0
592,25/3/22 20:21,wofa.bilibili,6,2,32.269,1,0,1,0,8,10867,0,0,0,0
593,25/3/22 20:21,wofa.bilibili,6,2,32.325,1,0,0.985777,0.071114,8,10861,0,0,0,0
594,25/3/22 20:21,wofa.bilibili,6,2,32.381,1,0,0.812984,0.603037,7,12249,0,0,0,0
595,25/3/22 20:21,wofa.bilibili,6,2,32.433,1,0,0.559684,1,7,11980,0,0,0,0
596,25/3/22 20:21,wofa.bilibili,6,2,32.485,1,0,0.365357,1,7,11650,0,0,0,0
597,25/3/22 20:21,wofa.bilibili,6,2,32.538,1,0,0.150086,1,6,12420,0,0,0,0
598,25/3/22 20:21,wofa.bilibili,6,2,32.589,1,0,0,1,6,12433,0,0,0,0
599,25/3/22 20:21,wofa.bilibili,6,2,32.642,1,0,0,1,6,12071,0,0,0,0
600,25/3/22 20:21,wofa.bilibili,6,2,32.696,1,0.029728,0,1,6,11679,0,0,0,0
601,25/3/22 20:21,wofa.bilibili,6,2,32.748,1,0.039272,0,1,5,12432,0,0,0,0
602,25/3/22 20:21,wofa.bilibili,6,2,32.801,1,0.0625,0,1,5,12526,0,0,0,0
603,25/3/22 20:21,wofa.bilibili,6,2,32.854,1,0.090108,0,1,4,12871,0,0,0,0
604,25/3/22 20:21,wofa.bilibili,6,2,32.907,1,0.09375,0,0.851775,4,13343,0,0,0,0
605,25/3/22 20:21,wofa.bilibili,6,2,32.96,1,0.09375,0,0.719906,4,13361,0,0,0,0
606,25/3/22 20:21,wofa.bilibili,6,2,33.015,1,0.09375,0,0.6875,4,13032,0,0,0,0
607,25/3/22 20:21,wofa.bilibili,6,2,33.068,1,0.125,0,0.618466,4,12699,0,0,0,0
608,25/3/22 20:21,wofa.bilibili,6,2,33.123,1,0.137904,0,0.5625,4,12412,0,0,0,0
609,25/3/22 20:21,wofa.bilibili,6,2,33.175,1,0.15625,0,0.519007,4,12161,0,0,0,0
610,25/3/22 20:21,wofa.bilibili,6,2,33.227,1,0.15625,0,0.375465,4,11936,0,0,0,0
611,25/3/22 20:21,wofa.bilibili,6,2,33.283,1,0.168107,0,0.375,4,11699,0,0,0,0
612,25/3/22 20:21,wofa.bilibili,6,2,33.327,1,0.1875,0,0.375,4,11534,0,0,0,0
613,25/3/22 20:21,wofa.bilibili,6,2,33.381,1,0.1875,0,0.375,4,11328,0,0,0,0
614,25/3/22 20:21,wofa.bilibili,6,2,33.434,1,0.21875,0,0.3125,4,11167,0,0,0,0
615,25/3/22 20:21,wofa.bilibili,6,2,33.486,1,0.21875,0,0.202165,4,10845,0,0,0,0
616,25/3/22 20:21,wofa.bilibili,6,2,33.589,1,0.21875,0,0.125,4,10729,0,0,0,0
617,25/3/22 20:21,wofa.bilibili,6,2,33.697,1,0.21875,0,0.0625,4,10554,0,0,0,0
618,25/3/22 20:21,wofa.bilibili,6,2,33.748,1,0.25,0,0.050036,4,10461,0,0,0,0
619,25/3/22 20:21,wofa.bilibili,6,2,33.791,1,0.259987,0,0,4,10423,0,0,0,0
620,25/3/22 20:21,wofa.bilibili,6,2,33.85,1,0.28125,0,0,4,10361,0,0,0,0
621,25/3/22 20:21,wofa.bilibili,6,2,33.907,1,0.28125,0.023581,0,4,10291,0,0,0,0
622,25/3/22 20:21,wofa.bilibili,6,2,33.957,1,0.28125,0.154113,0,4,10290,0,0,0,0
623,25/3/22 20:21,wofa.bilibili,6,2,34.009,1,0.25,0.256916,0,4,10340,0,0,0,0
624,25/3/22 20:21,wofa.bilibili,6,2,34.063,1,0.25,0.351305,0,4,10411,0,0,0,0
625,25/3/22 20:21,wofa.bilibili,6,2,34.118,1,0.214628,0.375,0,4,10362,0,0,0,0
626,25/3/22 20:21,wofa.bilibili,6,2,34.171,1,0.168463,0.413073,0,4,10484,0,0,0,0
627,25/3/22 20:21,wofa.bilibili,6,2,34.22,1,0.12607,0.4375,0,4,10557,0,0,0,0
628,25/3/22 20:21,wofa.bilibili,6,2,34.33,1,0.125,0.56554,0,4,10580,0,0,0,0
629,25/3/22 20:21,wofa.bilibili,6,2,34.378,1,0.125,0.649749,0,4,10677,0,0,0,0
630,25/3/22 20:21,wofa.bilibili,6,2,34.435,1,0.123162,0.689338,0,4,10690,0,0,0,0
631,25/3/22 20:21,wofa.bilibili,6,2,34.483,1,0.026279,0.75,0,4,10748,0,0,0,0
632,25/3/22 20:21,wofa.bilibili,6,2,34.539,1,-0.119404,0.75,0,4,10826,0,0,0,0
633,25/3/22 20:21,wofa.bilibili,6,2,34.586,1,-0.19554,0.6875,0,4,10891,0,0,0,0
634,25/3/22 20:21,wofa.bilibili,6,2,34.644,1,-0.21875,0.6875,0,4,11033,0,0,0,0
635,25/3/22 20:21,wofa.bilibili,6,2,34.69,1,-0.21875,0.6875,0,4,11249,0,0,0,0
636,25/3/22 20:21,wofa.bilibili,6,2,34.746,1,-0.21875,0.643988,0,4,11305,0,0,0,0
637,25/3/22 20:21,wofa.bilibili,6,2,34.792,1,-0.21875,0.625,0,4,11287,0,0,0,0
638,25/3/22 20:21,wofa.bilibili,6,2,34.848,1,-0.232957,0.625,0,4,11345,0,0,0,0
639,25/3/22 20:21,wofa.bilibili,6,2,34.895,1,-0.25,0.625,0,4,11371,0,0,0,0
640,25/3/22 20:21,wofa.bilibili,6,2,34.952,1,-0.257779,0.640559,0,4,11449,0,0,0,0
641,25/3/22 20:21,wofa.bilibili,6,2,34.998,1,-0.28125,0.6875,0,4,11628,0,0,0,0
642,25/3/22 20:21,wofa.bilibili,6,2,35.054,1,-0.250664,0.6875,0,4,11541,0,0,0,0
643,25/3/22 20:21,wofa.bilibili,6,2,35.101,1,-0.25,0.75,0,5,10081,0,0,0,0
644,25/3/22 20:21,wofa.bilibili,6,2,35.156,1,-0.25,0.75,0,5,10006,0,0,0,0
645,25/3/22 20:21,wofa.bilibili,6,2,35.201,1,-0.25,0.75,0,5,10098,0,0,0,0
646,25/3/22 20:21,wofa.bilibili,6,2,35.257,1,-0.25,0.772092,0,5,10195,0,0,0,0
647,25/3/22 20:21,wofa.bilibili,6,2,35.304,1,-0.214698,0.8125,0,5,10207,0,0,0,0
648,25/3/22 20:21,wofa.bilibili,6,2,35.358,1,-0.157171,0.8125,0,5,10284,0,0,0,0
649,25/3/22 20:21,wofa.bilibili,6,2,35.406,1,-0.150003,0.824993,0,5,10352,0,0,0,0
650,25/3/22 20:21,wofa.bilibili,6,2,35.462,1,-0.125,0.875,0,5,10427,0,0,0,0
651,25/3/22 20:21,wofa.bilibili,6,2,35.509,1,-0.125,0.875,0,5,10482,0,0,0,0
652,25/3/22 20:21,wofa.bilibili,6,2,35.563,1,-0.125,0.953356,0,5,10608,0,0,0,0
653,25/3/22 20:21,wofa.bilibili,6,2,35.609,1,-0.125,1,0,5,10703,0,0,0,0
654,25/3/22 20:21,wofa.bilibili,6,2,35.663,1,-0.125,1,0,5,10770,0,0,0,0
655,25/3/22 20:21,wofa.bilibili,6,2,35.718,1,-0.125,1,0,5,10859,0,0,0,0
656,25/3/22 20:21,wofa.bilibili,6,2,35.771,1,-0.142367,1,0,5,10969,0,0,0,0
657,25/3/22 20:21,wofa.bilibili,6,2,35.826,1,-0.15625,1,0,5,11077,0,0,0,0
658,25/3/22 20:21,wofa.bilibili,6,2,35.88,1,-0.147898,1,0,5,11190,0,0,0,0
659,25/3/22 20:21,wofa.bilibili,6,2,35.935,1,-0.125,1,0,5,11275,0,0,0,0
660,25/3/22 20:21,wofa.bilibili,6,2,35.987,1,-0.125,1,0,5,11360,0,0,0,0
661,25/3/22 20:21,wofa.bilibili,6,2,36.042,1,-0.09375,1,0,5,11448,0,0,0,0
662,25/3/22 20:21,wofa.bilibili,6,2,36.095,1,-0.09375,1,0,5,11528,0,0,0,0
663,25/3/22 20:21,wofa.bilibili,6,2,36.141,1,-0.067052,1,0,5,11595,0,0,0,0
664,25/3/22 20:21,wofa.bilibili,6,2,36.197,1,-0.0625,1,0,5,11681,0,0,0,0
665,25/3/22 20:21,wofa.bilibili,6,2,36.244,1,-0.0625,1,0,5,11747,0,0,0,0
666,25/3/22 20:21,wofa.bilibili,6,2,36.3,1,-0.0625,1,0,5,11828,0,0,0,0
667,25/3/22 20:21,wofa.bilibili,6,2,36.351,1,-0.0625,1,0,6,10445,0,0,0,0
668,25/3/22 20:21,wofa.bilibili,6,2,36.401,1,-0.0625,1,0,6,10398,0,0,0,0
669,25/3/22 20:21,wofa.bilibili,6,2,36.451,1,-0.0625,1,0,6,10487,0,0,0,0
670,25/3/22 20:21,wofa.bilibili,6,2,36.502,1,-0.03125,1,0,6,10551,0,0,0,0
671,25/3/22 20:21,wofa.bilibili,6,2,36.553,1,-0.03125,1,0,6,10611,0,0,0,0
672,25/3/22 20:21,wofa.bilibili,6,2,36.604,1,-0.03125,1,0,6,10675,0,0,0,0
673,25/3/22 20:21,wofa.bilibili,6,2,36.654,1,-0.03125,1,0,6,10739,0,0,0,0
674,25/3/22 20:21,wofa.bilibili,6,2,36.705,1,-0.03125,1,0,6,10803,0,0,0,0
675,25/3/22 20:21,wofa.bilibili,6,2,36.755,1,-0.03125,1,0,6,10835,0,0,0,0
676,25/3/22 20:21,wofa.bilibili,6,2,36.807,1,-0.03125,1,0,6,10877,0,0,0,0
677,25/3/22 20:21,wofa.bilibili,6,2,36.859,1,-0.03125,1,0,6,10941,0,0,0,0
678,25/3/22 20:21,wofa.bilibili,6,2,36.91,1,-0.02579,1,0,6,11012,0,0,0,0
679,25/3/22 20:21,wofa.bilibili,6,2,36.962,1,0,1,0,6,11081,0,0,0,0
680,25/3/22 20:21,wofa.bilibili,6,2,37.015,1,0,1,0,6,11123,0,0,0,0
681,25/3/22 20:21,wofa.bilibili,6,2,37.067,1,0,1,0,6,11189,0,0,0,0
682,25/3/22 20:21,wofa.bilibili,6,2,37.118,1,0,1,0,6,11233,0,0,0,0
683,25/3/22 20:21,wofa.bilibili,6,2,37.171,1,0,1,0,6,11294,0,0,0,0
684,25/3/22 20:21,wofa.bilibili,6,2,37.222,1,0,1,0,6,11345,0,0,0,0
685,25/3/22 20:21,wofa.bilibili,6,2,37.282,1,0,1,0,6,11405,0,0,0,0
686,25/3/22 20:21,wofa.bilibili,6,2,37.331,1,0,1,0,6,11441,0,0,0,0
687,25/3/22 20:21,wofa.bilibili,6,2,37.394,1,0,1,0,6,11523,0,0,0,0
688,25/3/22 20:21,wofa.bilibili,6,2,37.443,1,0,1,0,6,11566,0,0,0,0
689,25/3/22 20:21,wofa.bilibili,6,2,37.505,1,0,1,0,6,11615,0,0,0,0
690,25/3/22 20:21,wofa.bilibili,6,2,37.554,1,0,1,0,6,11663,0,0,0,0
691,25/3/22 20:21,wofa.bilibili,6,2,37.606,1,0,1,0,6,11705,0,0,0,0
692,25/3/22 20:21,wofa.bilibili,6,2,37.666,1,0,1,0,7,11355,0,0,0,0
693,25/3/22 20:21,wofa.bilibili,6,2,37.717,1,0,1,0,7,10355,0,0,0,0
694,25/3/22 20:21,wofa.bilibili,6,2,37.778,1,0,1,0,7,10349,0,0,0,0
695,25/3/22 20:21,wofa.bilibili,6,2,37.827,1,0,1,0,7,10393,0,0,0,0
696,25/3/22 20:21,wofa.bilibili,6,2,37.89,1,0,1,0,7,10417,0,0,0,0
697,25/3/22 20:21,wofa.bilibili,6,2,37.939,1,0,1,0,7,10449,0,0,0,0
698,25/3/22 20:21,wofa.bilibili,6,2,38.001,1,0,1,0,7,10487,0,0,0,0
699,25/3/22 20:21,wofa.bilibili,6,2,38.052,1,0,1,0,7,10525,0,0,0,0
700,25/3/22 20:21,wofa.bilibili,6,2,38.104,1,0,1,0,7,10570,0,0,0,0
701,25/3/22 20:21,wofa.bilibili,6,2,38.211,1,0,1,0,7,10645,0,0,0,0
702,25/3/22 20:21,wofa.bilibili,6,2,38.262,1,0,1,0,7,10663,0,0,0,0
703,25/3/22 20:21,wofa.bilibili,6,2,38.313,1,0,1,0,7,10702,0,0,0,0
704,25/3/22 20:21,wofa.bilibili,6,2,38.362,1,0,1,0,7,10736,0,0,0,0
705,25/3/22 20:21,wofa.bilibili,6,2,38.413,1,0,1,0,7,10770,0,0,0,0
706,25/3/22 20:21,wofa.bilibili,6,2,38.464,1,0,1,0,7,10781,0,0,0,0
707,25/3/22 20:21,wofa.bilibili,6,2,38.527,1,0,1,0,7,10821,0,0,0,0
708,25/3/22 20:21,wofa.bilibili,6,2,38.576,1,0,1,0,7,10860,0,0,0,0
709,25/3/22 20:21,wofa.bilibili,6,2,38.626,1,0,1,0,7,10884,0,0,0,0
710,25/3/22 20:21,wofa.bilibili,6,2,38.689,1,0,1,0,7,10918,0,0,0,0
711,25/3/22 20:21,wofa.bilibili,6,2,38.74,1,0,1,0,7,10947,0,0,0,0
712,25/3/22 20:21,wofa.bilibili,6,2,38.79,1,0,1,0,7,10983,0,0,0,0
713,25/3/22 20:21,wofa.bilibili,6,2,38.84,1,0,1,0,7,10999,0,0,0,0
714,25/3/22 20:21,wofa.bilibili,6,2,38.891,1,0,1,0,7,11031,0,0,0,0
715,25/3/22 20:21,wofa.bilibili,6,2,38.891,1,0,1,0,7,11056,0,0,0,0
716,25/3/22 20:21,wofa.bilibili,6,2,38.993,1,0,1,0,7,11096,0,0,0,0
717,25/3/22 20:21,wofa.bilibili,6,2,39.043,1,0,1,0,7,11109,0,0,0,0
718,25/3/22 20:21,wofa.bilibili,6,2,39.093,1,0,1,0,7,11137,0,0,0,0
719,25/3/22 20:21,wofa.bilibili,6,2,39.156,1,0,1,0,7,11157,0,0,0,0
720,25/3/22 20:21,wofa.bilibili,6,2,39.205,1,0,1,0,7,11174,0,0,0,0
721,25/3/22 20:21,wofa.bilibili,6,2,39.265,1,0,1,0,7,11207,0,0,0,0
722,25/3/22 20:21,wofa.bilibili,6,2,39.314,1,0,1,0,7,11216,0,0,0,0
723,25/3/22 20:21,wofa.bilibili,6,2,39.377,1,0,1,0,7,11257,0,0,0,0
724,25/3/22 20:21,wofa.bilibili,6,2,39.425,1,0,1,0,7,11268,0,0,0,0
725,25/3/22 20:21,wofa.bilibili,6,2,39.486,1,0,1,0,7,11306,0,0,0,0
726,25/3/22 20:21,wofa.bilibili,6,2,39.534,1,0,1,0,7,11320,0,0,0,0
727,25/3/22 20:21,wofa.bilibili,6,2,39.594,1,0,1,0,7,11353,0,0,0,0
728,25/3/22 20:21,wofa.bilibili,6,2,39.643,1,0,1,0,7,11373,0,0,0,0
729,25/3/22 20:21,wofa.bilibili,6,2,39.703,1,0,1,0,7,11397,0,0,0,0
730,25/3/22 20:21,wofa.bilibili,6,2,39.753,1,-0.004217,1,0,7,11423,0,0,0,0
731,25/3/22 20:21,wofa.bilibili,6,2,39.811,1,-0.03125,1,0,7,11433,0,0,0,0
732,25/3/22 20:21,wofa.bilibili,6,2,39.86,1,-0.03125,1,0,7,11450,0,0,0,0
733,25/3/22 20:21,wofa.bilibili,6,2,39.92,1,-0.03125,1,0,7,11473,0,0,0,0
734,25/3/22 20:21,wofa.bilibili,6,2,39.967,1,-0.03125,1,0,7,11488,0,0,0,0
735,25/3/22 20:21,wofa.bilibili,6,2,40.025,1,-0.03125,1,0,7,11524,0,0,0,0
736,25/3/22 20:21,wofa.bilibili,6,2,40.073,1,-0.03125,1,0,7,11530,0,0,0,0
737,25/3/22 20:21,wofa.bilibili,6,2,40.13,1,-0.03125,1,0,7,11540,0,0,0,0
738,25/3/22 20:21,wofa.bilibili,6,2,40.177,1,-0.03125,1,0,7,11569,0,0,0,0
739,25/3/22 20:21,wofa.bilibili,6,2,40.237,1,-0.03125,1,0,7,11578,0,0,0,0
740,25/3/22 20:21,wofa.bilibili,6,2,40.281,1,-0.03125,1,0,7,11589,0,0,0,0
741,25/3/22 20:21,wofa.bilibili,6,2,40.34,1,-0.03125,1,0,7,11623,0,0,0,0
742,25/3/22 20:21,wofa.bilibili,6,2,40.34,1,-0.03125,1,0,7,11630,0,0,0,0
743,25/3/22 20:21,wofa.bilibili,6,2,40.443,1,-0.03125,1,0,7,11652,0,0,0,0
744,25/3/22 20:21,wofa.bilibili,6,2,40.489,1,-0.03125,1,0,7,11676,0,0,0,0
745,25/3/22 20:21,wofa.bilibili,6,2,40.544,1,-0.03125,1,0,7,11685,0,0,0,0
746,25/3/22 20:21,wofa.bilibili,6,2,40.597,1,-0.03125,1,0,7,11687,0,0,0,0
747,25/3/22 20:21,wofa.bilibili,6,2,40.651,1,-0.03125,1,0,7,11695,0,0,0,0
748,25/3/22 20:21,wofa.bilibili,6,2,40.7,1,-0.03125,1,0,7,11727,0,0,0,0
749,25/3/22 20:21,wofa.bilibili,6,2,40.759,1,-0.03125,1,0,7,11741,0,0,0,0
750,25/3/22 20:21,wofa.bilibili,6,2,40.808,1,-0.03125,1,0,7,11745,0,0,0,0
751,25/3/22 20:21,wofa.bilibili,6,2,40.862,1,-0.03125,1,0,7,11747,0,0,0,0
752,25/3/22 20:21,wofa.bilibili,6,2,40.896,2,-0.03125,1,0,7,11760,0,0,0,0
753,25/3/22 20:21,wofa.bilibili,6,2,40.948,2,-0.03125,1,0,7,11795,0,0,0,0
754,25/3/22 20:21,wofa.bilibili,6,2,41,2,-0.03125,1,0,7,11719,0,0,0,0
755,25/3/22 20:21,wofa.bilibili,6,2,41.052,2,-0.03125,1,0,7,11798,0,0,0,0
756,25/3/22 20:21,wofa.bilibili,6,2,41.104,2,-0.03125,1,0,7,11819,0,0,0,0
757,25/3/22 20:21,wofa.bilibili,6,2,41.156,2,-0.03125,1,0,7,11832,0,0,0,0
758,25/3/22 20:21,wofa.bilibili,6,2,41.209,2,-0.03125,1,0,7,11753,0,0,0,0
759,25/3/22 20:21,wofa.bilibili,6,2,41.262,2,-0.03125,1,0,7,11825,0,0,0,0
760,25/3/22 20:21,wofa.bilibili,6,2,41.262,2,-0.03125,1,0,7,11858,0,0,0,0
761,25/3/22 20:21,wofa.bilibili,6,2,41.366,2,-0.03125,1,0,7,11878,0,0,0,0
762,25/3/22 20:21,wofa.bilibili,6,2,41.418,2,-0.03125,1,0,7,11816,0,0,0,0
763,25/3/22 20:21,wofa.bilibili,6,2,41.469,2,-0.03125,1,0,7,11862,0,0,0,0
764,25/3/22 20:21,wofa.bilibili,6,2,41.521,2,-0.03125,1,0,7,11871,0,0,0,0
765,25/3/22 20:21,wofa.bilibili,6,2,41.572,2,-0.03125,1,0,7,11887,0,0,0,0
766,25/3/22 20:21,wofa.bilibili,6,2,41.624,2,-0.03125,1,0,7,11830,0,0,0,0
767,25/3/22 20:21,wofa.bilibili,6,2,41.676,2,-0.03125,1,0,7,11900,0,0,0,0
768,25/3/22 20:21,wofa.bilibili,6,2,41.729,2,-0.03125,1,0,7,11917,0,0,0,0
769,25/3/22 20:21,wofa.bilibili,6,2,41.78,2,-0.03125,1,0,7,11918,0,0,0,0
770,25/3/22 20:21,wofa.bilibili,6,2,41.831,2,-0.03125,1,0,7,11853,0,0,0,0
771,25/3/22 20:21,wofa.bilibili,6,2,41.881,2,-0.03125,1,0,7,11920,0,0,0,0
772,25/3/22 20:21,wofa.bilibili,6,2,41.932,2,-0.016842,1,0,7,11954,0,0,0,0
773,25/3/22 20:21,wofa.bilibili,6,2,41.984,2,0,1,0,7,11977,0,0,0,0
